endpoint_id,endpoint_label,icd10_codes,regex_used,notes
HF,Heart failure (Zenin component),I50*,"(^|,)I50[0-9]{0,2}","All four-character children of I50 (e.g. I500, I501, I509)."
MI,Myocardial infarction,"I21*, I22*","(^|,)I2[12][0-9]{0,2}",I21 (acute MI) and I22 (subsequent MI).
COPD,Chronic obstructive pulmonary disease,J40 - J44,"(^|,)J4[0-4][0-9]{0,2}",Bronchitis and emphysema codes used by the Zenin healthspan composite.
stroke,Stroke,I60 - I69,"(^|,)I6[0-9][0-9]{0,2}","Cerebrovascular-disease block; covers haemorrhagic, ischaemic, sequelae."
dementia,Dementia (any subtype),"F00 - F03, G30*","(^|,)(F0[0-3][0-9]{0,2}|G30[0-9]{0,2})",F00-F03 cover Alzheimer / vascular / other dementias; G30 = Alzheimer's disease.
T2D,Type-2 diabetes (Zenin component),E11*,"(^|,)E11[0-9]{0,2}",Note: incident T2D is also taken from the pre-computed `incident_T2D_case_control` column.
cancer,Cancer (Zenin component),"C00 - C97, D00 - D48","(^|,)(C[0-9]{2}[0-9]{0,2}|D(0[0-9]|[1-3][0-9]|4[0-8])[0-9]{0,2})",Malignant (C*) and in-situ / uncertain-behaviour (D00-D48) neoplasms.
hip_fracture,Frailty syndrome: hip fracture,S72*,"(^|,)S72[0-9]{0,2}",All sub-codes of S72 (femur fractures including neck/shaft).
falls,Frailty syndrome: falls,"W00 - W19, R29.6","(^|,)(W0[0-9][0-9]{0,2}|W1[0-9][0-9]{0,2}|R296)",External-cause fall codes plus R29.6 (history of falling).
delirium,Frailty syndrome: delirium,F05*,"(^|,)F05[0-9]{0,2}",Delirium not induced by alcohol / other substances.
pressure_ulcer,Frailty syndrome: pressure ulcer,L89*,"(^|,)L89[0-9]{0,2}",Decubitus / pressure-ulcer codes.
any_CVD_event,Any incident CVD event (cause-specific-mortality substitute),I00 - I99,"(^|,)I[0-9]{2}[0-9]{0,2}",Any first occurrence in the ICD-10 circulatory chapter; reported with caveat in the manuscript.
any_cancer_event,Any incident cancer (cause-specific-mortality substitute),"C00 - C97, D00 - D48","(^|,)(C[0-9]{2}[0-9]{0,2}|D(0[0-9]|[1-3][0-9]|4[0-8])[0-9]{0,2})","Same code set as the cancer Zenin component, used as a cause-specific-mortality substitute."
CKD,Chronic kidney disease,N18*,"(^|,)N18[0-9]{0,2}",ICD-10 CKD codes; matches the published 01.pv (CKD) pipeline definition.
